final_loss,stem_length,stem_width,branch_length,branch_width,learning_rate,weight_incompressibility,weight_PDE,weight_BCS
0.06637464,0,1,1,1,0.001,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.109905444,0,1,1,1,0.001,0.09082652134423251,0.0009082652134423251,0.9082652134423251
4.2258854,0,1,1,1,0.001,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.10261388,0,1,1,1,0.001,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.13929261,0,1,1,1,0.001,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.0007918141,0,1,1,1,0.001,0.998003992015968,0.000998003992015968,0.000998003992015968
0.0053126225,0,1,1,1,0.001,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.011031257,0,1,1,1,0.001,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.09147905,0,1,1,1,0.001,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.08732609,0,1,1,1,0.001,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.048235107,0,1,1,1,0.001,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.0003797287,0,1,1,1,0.001,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.38271075,0,1,1,2,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.22278604,0,1,1,2,0.1,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.10436216,0,1,1,2,0.1,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.108588845,0,1,1,2,0.1,0.000998003992015968,0.000998003992015968,0.998003992015968
0.36189324,0,1,1,2,0.1,0.08333333333333333,0.8333333333333334,0.08333333333333333
1.1720492,0,1,1,2,0.1,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.15521736,0,1,1,2,0.1,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.11405051,0,1,1,2,0.1,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.3199458,0,1,1,2,0.1,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.37998536,0,1,1,2,0.1,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.5214279,0,1,1,2,0.1,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.21449983,0,1,1,2,0.1,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.14250907,0,1,1,2,0.1,0.000998003992015968,0.998003992015968,0.000998003992015968
0.44686016,0,1,1,2,0.1,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.11497048,0,1,1,2,0.1,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.4177168,0,1,1,2,0.1,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.39510322,0,1,1,2,0.1,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.090772375,0,1,1,2,0.1,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.10927202,0,1,1,2,0.1,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.18381298,0,1,1,2,0.1,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.13647518,0,1,1,2,0.1,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.975182,0,1,1,2,0.1,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.20708299,0,1,1,2,0.1,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.008639157,0,1,1,2,0.1,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.05234737,0,1,1,2,0.1,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.1096619,0,1,1,2,0.1,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.1675482,0,1,1,2,0.1,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.051816896,0,1,1,2,0.1,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.061281644,0,1,1,2,0.1,0.4975124378109453,0.4975124378109453,0.004975124378109453
10.666672,0,1,1,2,0.1,0.09082652134423251,0.9082652134423251,0.0009082652134423251
1.4119036,0,1,1,2,0.1,0.998003992015968,0.000998003992015968,0.000998003992015968
0.9602222,0,1,1,2,0.1,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.049115513,0,1,1,2,0.1,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.09327593,0,1,1,2,0.1,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.061302852,0,1,1,2,0.1,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.29264262,0,1,1,2,0.1,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.09441893,0,1,1,2,0.1,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.09495748,0,1,1,2,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.105142236,0,1,1,2,0.01,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.19410104,0,1,1,2,0.01,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.10791209,0,1,1,2,0.01,0.000998003992015968,0.000998003992015968,0.998003992015968
0.057374958,0,1,1,2,0.01,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.05767247,0,1,1,2,0.01,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.18232304,0,1,1,2,0.01,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.19371125,0,1,1,2,0.01,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.046261426,0,1,1,2,0.01,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.10837606,0,1,1,2,0.01,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.6335228,0,1,1,2,0.01,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.13222185,0,1,1,2,0.01,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.18925738,0,1,1,2,0.01,0.000998003992015968,0.998003992015968,0.000998003992015968
2.9716756,0,1,1,2,0.01,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.101756215,0,1,1,2,0.01,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.91202813,0,1,1,2,0.01,0.0004997501249375312,0.49975012493753124,0.49975012493753124
1.2408838,0,1,1,2,0.01,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.088595375,0,1,1,2,0.01,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.27215958,0,1,1,2,0.01,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.13856903,0,1,1,2,0.01,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.23658088,0,1,1,2,0.01,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.11882278,0,1,1,2,0.01,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.4435381,0,1,1,2,0.01,0.009891196834817012,0.9891196834817013,0.0009891196834817012
1.4856112,0,1,1,2,0.01,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.1082591,0,1,1,2,0.01,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.09495172,0,1,1,2,0.01,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.062234648,0,1,1,2,0.01,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.8025511,0,1,1,2,0.01,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.4553721,0,1,1,2,0.01,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.5124036,0,1,1,2,0.01,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.005650933,0,1,1,2,0.01,0.998003992015968,0.000998003992015968,0.000998003992015968
0.17422129,0,1,1,2,0.01,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.16892684,0,1,1,2,0.01,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.028958414,0,1,1,2,0.01,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.9127109,0,1,1,2,0.01,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.007764916,0,1,1,2,0.01,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.023106746,0,1,1,2,0.01,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.09660025,0,1,1,2,0.001,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.11520547,0,1,1,2,0.001,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.08581895,0,1,1,2,0.001,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.18410279,0,1,1,2,0.001,0.000998003992015968,0.000998003992015968,0.998003992015968
3.4536724,0,1,1,2,0.001,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.05197153,0,1,1,2,0.001,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.091428615,0,1,1,2,0.001,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.08682872,0,1,1,2,0.001,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.36725366,0,1,1,2,0.001,0.00980392156862745,0.9803921568627451,0.00980392156862745
1.1179985,0,1,1,2,0.001,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.30719584,0,1,1,2,0.001,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.47733566,0,1,1,2,0.001,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.065267734,0,1,1,2,0.001,0.000998003992015968,0.998003992015968,0.000998003992015968
0.71888125,0,1,1,2,0.001,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.1037001,0,1,1,2,0.001,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.22126603,0,1,1,2,0.001,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.40668213,0,1,1,2,0.001,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.08190863,0,1,1,2,0.001,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.09792225,0,1,1,2,0.001,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.208879,0,1,1,2,0.001,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.15241948,0,1,1,2,0.001,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.5877748,0,1,1,2,0.001,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.29123038,0,1,1,2,0.001,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.0035135052,0,1,1,2,0.001,0.9803921568627451,0.00980392156862745,0.00980392156862745
4.042987,0,1,1,2,0.001,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.051952723,0,1,1,2,0.001,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.11725034,0,1,1,2,0.001,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.7037208,0,1,1,2,0.001,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.12202058,0,1,1,2,0.001,0.4975124378109453,0.4975124378109453,0.004975124378109453
1.9206582,0,1,1,2,0.001,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.3393346,0,1,1,2,0.001,0.998003992015968,0.000998003992015968,0.000998003992015968
0.031707056,0,1,1,2,0.001,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.03269668,0,1,1,2,0.001,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.061213247,0,1,1,2,0.001,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.04106584,0,1,1,2,0.001,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.0052662995,0,1,1,2,0.001,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.4119595,0,1,1,2,0.001,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.2000837,0,1,1,3,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.22144979,0,1,1,3,0.1,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.18621539,0,1,1,3,0.1,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.33736938,0,1,1,3,0.1,0.000998003992015968,0.000998003992015968,0.998003992015968
1.6599691,0,1,1,3,0.1,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.10992488,0,1,1,3,0.1,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.3764264,0,1,1,3,0.1,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.17755699,0,1,1,3,0.1,0.0009891196834817012,0.009891196834817012,0.9891196834817013
0.3438201,0,1,1,3,0.1,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.10168647,0,1,1,3,0.1,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.12186882,0,1,1,3,0.1,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.24840342,0,1,1,3,0.1,0.0009082652134423251,0.09082652134423251,0.9082652134423251
2.256443,0,1,1,3,0.1,0.000998003992015968,0.998003992015968,0.000998003992015968
0.44107574,0,1,1,3,0.1,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.07937624,0,1,1,3,0.1,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.12831149,0,1,1,3,0.1,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.14359067,0,1,1,3,0.1,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.067818046,0,1,1,3,0.1,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.07185495,0,1,1,3,0.1,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.10138153,0,1,1,3,0.1,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.96741784,0,1,1,3,0.1,0.47619047619047616,0.47619047619047616,0.047619047619047616
0.108041115,0,1,1,3,0.1,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.44156936,0,1,1,3,0.1,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.23789914,0,1,1,3,0.1,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.15354297,0,1,1,3,0.1,0.9009009009009009,0.009009009009009009,0.09009009009009009
0.08214642,0,1,1,3,0.1,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.12157768,0,1,1,3,0.1,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.37759155,0,1,1,3,0.1,0.9009009009009009,0.09009009009009009,0.009009009009009009
3.1164083,0,1,1,3,0.1,0.4975124378109453,0.4975124378109453,0.004975124378109453
6.779585,0,1,1,3,0.1,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.1359138,0,1,1,3,0.1,0.998003992015968,0.000998003992015968,0.000998003992015968
0.009085019,0,1,1,3,0.1,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.021806631,0,1,1,3,0.1,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.034273695,0,1,1,3,0.1,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.0009790815,0,1,1,3,0.1,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.09057944,0,1,1,3,0.1,0.9082652134423251,0.09082652134423251,0.0009082652134423251
3.0694518,0,1,1,3,0.1,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.9117131,0,1,1,3,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.38354987,0,1,1,3,0.01,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.11048949,0,1,1,3,0.01,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.10231904,0,1,1,3,0.01,0.000998003992015968,0.000998003992015968,0.998003992015968
1.3844323,0,1,1,3,0.01,0.08333333333333333,0.8333333333333334,0.08333333333333333
2.9251928,0,1,1,3,0.01,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.06801387,0,1,1,3,0.01,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.12226901,0,1,1,3,0.01,0.0009891196834817012,0.009891196834817012,0.9891196834817013
1.1798292,0,1,1,3,0.01,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.42893222,0,1,1,3,0.01,0.009009009009009009,0.9009009009009009,0.09009009009009009
0.66339684,0,1,1,3,0.01,0.004975124378109453,0.4975124378109453,0.4975124378109453
0.11198215,0,1,1,3,0.01,0.0009082652134423251,0.09082652134423251,0.9082652134423251
0.21303672,0,1,1,3,0.01,0.000998003992015968,0.998003992015968,0.000998003992015968
0.10237288,0,1,1,3,0.01,0.0009891196834817012,0.9891196834817013,0.009891196834817012
0.016555658,0,1,1,3,0.01,0.0009082652134423251,0.9082652134423251,0.09082652134423251
0.116808996,0,1,1,3,0.01,0.0004997501249375312,0.49975012493753124,0.49975012493753124
0.1764618,0,1,1,3,0.01,0.8333333333333334,0.08333333333333333,0.08333333333333333
0.13602054,0,1,1,3,0.01,0.47619047619047616,0.047619047619047616,0.47619047619047616
0.09061713,0,1,1,3,0.01,0.09009009009009009,0.009009009009009009,0.9009009009009009
0.18542549,0,1,1,3,0.01,0.009891196834817012,0.0009891196834817012,0.9891196834817013
0.012811587,0,1,1,3,0.01,0.47619047619047616,0.47619047619047616,0.047619047619047616
1.0907055,0,1,1,3,0.01,0.09009009009009009,0.9009009009009009,0.009009009009009009
0.3240186,0,1,1,3,0.01,0.009891196834817012,0.9891196834817013,0.0009891196834817012
0.01907387,0,1,1,3,0.01,0.9803921568627451,0.00980392156862745,0.00980392156862745
0.022160783,0,1,1,3,0.01,0.9009009009009009,0.009009009009009009,0.09009009009009009
2.8921442,0,1,1,3,0.01,0.4975124378109453,0.004975124378109453,0.4975124378109453
0.11112269,0,1,1,3,0.01,0.09082652134423251,0.0009082652134423251,0.9082652134423251
0.006661978,0,1,1,3,0.01,0.9009009009009009,0.09009009009009009,0.009009009009009009
0.64183795,0,1,1,3,0.01,0.4975124378109453,0.4975124378109453,0.004975124378109453
0.029099908,0,1,1,3,0.01,0.09082652134423251,0.9082652134423251,0.0009082652134423251
0.086627334,0,1,1,3,0.01,0.998003992015968,0.000998003992015968,0.000998003992015968
0.008492062,0,1,1,3,0.01,0.9891196834817013,0.0009891196834817012,0.009891196834817012
0.023815665,0,1,1,3,0.01,0.9082652134423251,0.0009082652134423251,0.09082652134423251
0.06814203,0,1,1,3,0.01,0.49975012493753124,0.0004997501249375312,0.49975012493753124
0.055083003,0,1,1,3,0.01,0.9891196834817013,0.009891196834817012,0.0009891196834817012
0.0034349097,0,1,1,3,0.01,0.9082652134423251,0.09082652134423251,0.0009082652134423251
0.03075245,0,1,1,3,0.01,0.49975012493753124,0.49975012493753124,0.0004997501249375312
0.08911287,0,1,1,3,0.001,0.3333333333333333,0.3333333333333333,0.3333333333333333
0.1427246,0,1,1,3,0.001,0.08333333333333333,0.08333333333333333,0.8333333333333334
0.09612813,0,1,1,3,0.001,0.00980392156862745,0.00980392156862745,0.9803921568627451
0.1319193,0,1,1,3,0.001,0.000998003992015968,0.000998003992015968,0.998003992015968
0.06301279,0,1,1,3,0.001,0.08333333333333333,0.8333333333333334,0.08333333333333333
0.119221255,0,1,1,3,0.001,0.047619047619047616,0.47619047619047616,0.47619047619047616
0.19877063,0,1,1,3,0.001,0.009009009009009009,0.09009009009009009,0.9009009009009009
0.16441539,0,1,1,3,0.001,0.0009891196834817012,0.009891196834817012,0.9891196834817013
1.9174433,0,1,1,3,0.001,0.00980392156862745,0.9803921568627451,0.00980392156862745
0.08173132,0,1,1,3,0.001,0.009009009009009009,0.9009009009009009,0.09009009009009009
